Category,Subcategory,Prompts
Design & Branding,Logo concept development," Prepare logo variations. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Logo concept development," Produce brand-ready logo concept. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Suggest a basic color palette. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Generate palette based on brand mood. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Create primary and secondary colors. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Ensure color harmony and balance. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Test palette for contrast and readability. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Adapt palette for digital and print. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Align colors with brand personality. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Refine palette consistency. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Document color usage rules. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Color palette selection," Produce final brand color palette. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Suggest basic font pairings. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Match fonts to brand tone. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Pair heading and body fonts. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Ensure readability across sizes. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Test typography hierarchy. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Adapt fonts for digital use. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Adapt fonts for print use. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Ensure cross-platform compatibility. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Refine typography consistency. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Typography pairing," Produce typography-ready font system. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Create a basic brand style guide. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Define brand visual principles. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Document logo usage rules. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Include color and typography guidelines. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Define imagery and icon style. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Add layout and spacing rules. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Ensure consistency across materials. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Adapt guide for teams. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Refine guide for clarity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Brand style guide creation," Produce complete brand style guide. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Plan basic UI layout. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Define user flow and navigation. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Design screen layouts. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Apply UX best practices. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Optimize layout for usability. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Design responsive layouts. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Align UI with brand style. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Test layout assumptions. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Refine layout based on feedback. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,UI and UX layout planning," Produce implementation-ready UI/UX layout. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Create basic wireframes. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Design low-fidelity wireframes. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Map content placement. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Define interactions and flows. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Create mid-fidelity wireframes. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Align wireframes with UX goals. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Review wireframes for usability. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Iterate wireframes based on feedback. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Prepare wireframes for design handoff. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Wireframe generation," Produce development-ready wireframes. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Create basic packaging ideas. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Explore packaging styles and formats. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Design packaging aligned with brand. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Consider materials and sustainability. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Design packaging hierarchy and layout. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Apply branding and labeling rules. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Test packaging visual impact. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Refine packaging concept. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Adapt packaging for production. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Packaging design concepts," Produce market-ready packaging concept. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Plan basic visual hierarchy. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Define focal points. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Use size and contrast effectively. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Organize content by importance. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Apply hierarchy to layouts. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Test hierarchy for clarity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Refine hierarchy consistency. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Adapt hierarchy for different formats. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Optimize hierarchy for usability. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Visual hierarchy planning," Produce clear visual hierarchy system. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Check basic design consistency. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Review color and typography usage. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Identify inconsistencies across assets. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Align designs with style guide. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Standardize layout patterns. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Review spacing and alignment. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Test consistency across platforms. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Document consistency issues. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Refine designs for uniformity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Design consistency checks," Deliver consistency-approved design. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Ensure basic accessibility standards. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Check color contrast compliance. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Design readable typography. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Ensure keyboard navigation support. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Add accessibility labels and hints. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Design for screen readers. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Test designs with accessibility tools. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Address accessibility issues. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Align with WCAG guidelines. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Design & Branding,Accessibility-focused design," Produce accessibility-compliant design. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Design a basic structured prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Define clear prompt sections. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Organize instructions logically. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Separate context and task clearly. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Add examples and guidance. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Optimize structure for clarity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Adapt structure for task type. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Reduce ambiguity in prompt layout. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Standardize prompt template. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt structure design," Produce reusable structured prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Create a basic role-based prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Assign clear role and expertise. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Define responsibilities of the role. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Align role with task objectives. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Use role to guide tone and depth. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Test role effectiveness. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Refine role specificity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Combine roles with constraints. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Adapt role for different domains. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Role-based prompting," Produce high-impact role-based prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Define basic prompt constraints. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Set length and format constraints. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Add tone and style constraints. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Define scope and exclusions. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Prevent undesired outputs. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Balance constraints with creativity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Test constraint effectiveness. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Refine constraints for clarity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Standardize constraint language. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Constraint definition," Produce constraint-optimized prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Create a simple multi-step prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Break task into logical steps. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Sequence steps clearly. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Guide reasoning step by step. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Add checkpoints between steps. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Optimize steps for accuracy. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Reduce cognitive overload. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Adapt steps for complex tasks. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Test step-by-step flow. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Multi-step prompt creation," Produce robust multi-step prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Create basic few-shot prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Select relevant examples. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Design input-output pairs. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Ensure example diversity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Align examples with task goal. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Optimize number of examples. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Refine examples for clarity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Test few-shot performance. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Adapt examples for new tasks. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Few-shot prompting," Produce high-performing few-shot prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Create basic zero-shot prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Write clear task instructions. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Define expected output explicitly. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Reduce ambiguity in wording. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Leverage role and constraints. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Optimize prompt for generalization. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Test zero-shot accuracy. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Refine wording for consistency. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Adapt zero-shot prompt across domains. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Zero-shot prompting," Produce reliable zero-shot prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Refine an existing prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Identify weaknesses in prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Clarify vague instructions. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Improve prompt efficiency. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Reduce unnecessary complexity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Enhance output quality. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Test refined prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Iterate based on results. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Document refinements. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt refinement," Produce optimized final prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Define basic output format. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Specify headings and structure. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Control length and verbosity. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Enforce lists tables or bullets. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Standardize response style. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Prevent unwanted formatting. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Test formatting consistency. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Refine formatting instructions. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Adapt format for use case. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Output formatting control," Produce format-controlled prompt. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt testing and evaluation," Test prompt with sample inputs. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt testing and evaluation," Evaluate output quality. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt testing and evaluation," Check consistency of responses. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt testing and evaluation," Identify failure cases. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
Prompt Engineering & Optimization,Prompt testing and evaluation," Measure prompt effectiveness. Write clearly and professionally, focusing only on what is required. Ensure accuracy, usefulness, and alignment with any implied constraints or audience."
